,ssim,ssim,psnr,psnr,lpips,lpips,noise,noise,artifact_total,artifact_total,sharpness,sharpness,edge_density,edge_density
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
model,,,,,,,,,,,,,,
model2oiuy,0.9322,0.0176,33.395,1.2779,0.2693,0.0786,2.3475,0.3156,305.615,45.3538,0.8425,0.2205,0.3625,0.1266
