,ssim,ssim,psnr,psnr,lpips,lpips,total_score,total_score,noise,noise,artifact_total,artifact_total,sharpness,sharpness,edge_density,edge_density
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
model,,,,,,,,,,,,,,,,
digital-art,0.9348,0.0188,33.14,1.32,0.2696,0.0786,56.85,2.6312,2.36,0.3251,307.49,45.8764,0.8575,0.2232,0.365,0.1266
standard-4,0.9619,0.0175,36.75,1.869,0.1899,0.0824,56.65,2.3923,2.295,0.1702,314.0,32.6261,0.52,0.2093,0.2,0.1095
high-fidelity,0.9563,0.0188,38.355,1.6612,0.1372,0.0089,55.725,2.3824,4.2275,0.5703,520.485,90.9752,1.0025,0.0634,0.11,0.0762
